course_code,lang,program_term,section,semester,prof_name,course_name,credits,exam_form,courses_time,exercises_time,project_time,type,keywords,available_programs,course_url
AR-100,french,Bachelor semester 1,Section of Architecture,winter,Coccia Emanuele,Why do we live together ?,0,During the semester,2 Hour(s) per week x 14 weeks,,,mandatory,[],"['Architecture, 2025-2026, Bachelor semester 1']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=4515618630&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=6683111&ww_c_langue=en
AR-101,,Bachelor semester 1,Section of Architecture,winter,Dietz Dieter,Studio BA1,0,During the semester,2 Hour(s) per week x 14 weeks,,4 Hour(s) per week x 14 weeks,mandatory,"['space', 'architecture', 'territory', 'affordance', 'potentialities', 'measures', 'project-based learning', 'craft', 'making']","['Architecture, 2025-2026, Bachelor semester 1']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=71467947&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=6683111&ww_c_langue=en
AR-102,french,Bachelor semester 2,Section of Architecture,summer,Dietz Dieter,Studio BA2,0,During the semester,2 Hour(s) per week x 14 weeks,,4 Hour(s) per week x 14 weeks,mandatory,"['space', 'architecture', 'territory', 'affordance', 'potentialities', 'measures', 'project-based learning', 'craft', 'making']","['Architecture, 2025-2026, Bachelor semester 2']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=71468034&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=6683111&ww_c_langue=en
AR-103,french,Bachelor semester 1,Section of Architecture,winter,Lapierre Eric,"Architectural theory, initiation",0,Written,2 Hour(s) per week x 14 weeks,,,mandatory,[],"['Architecture, 2025-2026, Bachelor semester 1']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=4515640041&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=6683111&ww_c_langue=en
AR-104,french,Bachelor semester 2,Section of Architecture,summer,Braghieri Nicola,Fundamentals of figurative arts,0,During the semester,2 Hour(s) per week x 12 weeks,4 Hour(s) per week x 12 weeks,,mandatory,[],"['Architecture, 2025-2026, Bachelor semester 2']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=4515730202&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=6683111&ww_c_langue=en
AR-105,french,Bachelor semester 1,Section of Architecture,winter,Fivet Corentin Jean Dominique,Building technology I,0,Written,2 Hour(s) per week x 14 weeks,1 Hour(s) per week x 14 weeks,,mandatory,[],"['Architecture, 2025-2026, Bachelor semester 1']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=4515880784&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=6683111&ww_c_langue=en
AR-106,french,Bachelor semester 2,Section of Architecture,summer,Zurbrügg Peter,Building technology II,0,Written,1 Hour(s) per week x 14 weeks,1 Hour(s) per week x 14 weeks,,mandatory,[],"['Architecture, 2025-2026, Bachelor semester 2']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=4515878436&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=6683111&ww_c_langue=en
AR-114,french,Bachelor semester 1,Section of Architecture,winter,Mignon Agathe Claire Estelle,Digital models,0,Written,2 Hour(s) per week x 12 weeks,1 Hour(s) per week x 12 weeks,,mandatory,['architecture; modélisation; software; représentation'],"['Architecture, 2025-2026, Bachelor semester 1']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2699207149&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=6683111&ww_c_langue=en
AR-123,english,Bachelor semester 2,Section of Architecture,summer,Thiermann Alfredo,"History of Architecture I,II",0,Written,4 Hour(s) per week x 12 weeks,,,mandatory,[],"['Architecture, 2025-2026, Bachelor semester 2']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=3523229740&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=6683111&ww_c_langue=fr
AR-129,french,Bachelor semester 1,Section of Architecture,winter,"Taillieu Jo François, Derlet Maxence Denis",Architectural Tomography,0,During the semester,2 Hour(s) per week x 12 weeks,2 Hour(s) per week x 12 weeks,,mandatory,"['Technical drawing', 'tomography', '2-D sections', 'situated architecture', 'constructive investigation']","['Architecture, 2025-2026, Bachelor semester 1']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2714475508&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=6683111&ww_c_langue=en
AR-200,french,Bachelor semester 3,Section of Architecture,winter,Dubey Jacques,Public law for architects,2,Written,2 Hour(s) per week x 12 weeks,,,mandatory,[],"['Architecture, 2025-2026, Bachelor semester 3']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=4515734913&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=6683117&ww_c_langue=en
AR-201(aa),french,Bachelor semester 3,Section of Architecture,winter,Blanc Alexandre,Studio BA3 (Blanc A.),20,During the semester,2 Hour(s) per week x 14 weeks,,4 Hour(s) per week x 14 weeks,mandatory,[],"['Architecture, 2025-2026, Bachelor semester 3']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=4524600346&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=6683117&ww_c_langue=en
AR-201(an),,Bachelor semester 3,Section of Architecture,winter,"Rodet Dries, Truwant Charlotte Cornélie",Studio BA3 (Truwant et Rodet),20,During the semester,2 Hour(s) per week x 14 weeks,,4 Hour(s) per week x 14 weeks,mandatory,"['Landscape', 'Ecology', 'Transformation', 'Reuse', 'Model', 'Fragment', 'Preservation', 'Hybridity', 'Construction', 'Geneva', 'Zürich', 'Iconology']","['Architecture, 2025-2026, Bachelor semester 3']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=3951501519&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=6683117&ww_c_langue=en
AR-201(bc),english,Bachelor semester 3,Section of Architecture,winter,"Peris Eugenio Marta, Toral Fernandez Jose Manuel",Studio BA3 (Peris et Toral),20,During the semester,2 Hour(s) per week x 14 weeks,,4 Hour(s) per week x 14 weeks,mandatory,[],"['Architecture, 2025-2026, Bachelor semester 3']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=4524856071&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=6683117&ww_c_langue=en
AR-201(g),french,Bachelor semester 3,Section of Architecture,winter,Rey Emmanuel,Studio BA3 (Rey),20,During the semester,2 Hour(s) per week x 14 weeks,,4 Hour(s) per week x 14 weeks,mandatory,"['Projet architectural', 'transition', 'décarbonation', 'durabilité', 'densification urbaine', 'régénération urbaine', 'quartier en transition.']","['Architecture, 2025-2026, Bachelor semester 3']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=414851646&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=6683117&ww_c_langue=en
AR-201(m),english,Bachelor semester 3,Section of Architecture,winter,Taillieu Jo François,Studio BA3 (Taillieu),20,During the semester,2 Hour(s) per week x 14 weeks,,4 Hour(s) per week x 14 weeks,mandatory,[],"['Architecture, 2025-2026, Bachelor semester 3']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2218085374&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=6683117&ww_c_langue=en
AR-201(q),english,Bachelor semester 3,Section of Architecture,winter,"Perkins Amy Faith, Binning James Donald Morley",Studio BA3 (Assemble),20,During the semester,2 Hour(s) per week x 14 weeks,,4 Hour(s) per week x 14 weeks,mandatory,['Low Energy Construction Natural Materials Ecological Approaches Community Housing Hands-on Making and Experimentation Collective Work'],"['Architecture, 2025-2026, Bachelor semester 3']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=3193637351&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=6683117&ww_c_langue=en
AR-201(r),,Bachelor semester 3,Section of Architecture,winter,"Gay Menzel Catherine Odile, Menzel Götz",Studio BA3 (Gay et Menzel),20,During the semester,2 Hour(s) per week x 14 weeks,,4 Hour(s) per week x 14 weeks,mandatory,[],"['Architecture, 2025-2026, Bachelor semester 3']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=3223895693&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=6683117&ww_c_langue=en
AR-202(aa),french,Bachelor semester 4,Section of Architecture,summer,Blanc Alexandre,Studio BA3 (Blanc A.),20,During the semester,2 Hour(s) per week x 14 weeks,,4 Hour(s) per week x 14 weeks,mandatory,[],"['Architecture, 2025-2026, Bachelor semester 4']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=4524817526&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=6683117&ww_c_langue=en
AR-202(an),,Bachelor semester 4,Section of Architecture,summer,"Rodet Dries, Truwant Charlotte Cornélie",Studio BA4 (Truwant et Rodet),20,During the semester,2 Hour(s) per week x 14 weeks,,4 Hour(s) per week x 14 weeks,mandatory,"['Education', 'School', 'Time as Material', 'Landscape', 'Ecology', 'Transformation', 'Reuse', 'Model', 'Fragment', 'Movies', 'Preservation', 'Hybridity', 'Construction', 'Barcelona', 'Iconology', 'Fiction']","['Architecture, 2025-2026, Bachelor semester 4']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=3951585739&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=6683117&ww_c_langue=en
AR-202(bc),english,Bachelor semester 4,Section of Architecture,summer,"Peris Eugenio Marta, Toral Fernandez Jose Manuel",Studio BA3 (Peris et Toral),20,During the semester,2 Hour(s) per week x 14 weeks,,4 Hour(s) per week x 14 weeks,mandatory,[],"['Architecture, 2025-2026, Bachelor semester 4']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=4524860907&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=6683117&ww_c_langue=en
AR-202(g),french,Bachelor semester 4,Section of Architecture,summer,Rey Emmanuel,Studio BA4 (Rey),20,During the semester,2 Hour(s) per week x 14 weeks,,4 Hour(s) per week x 14 weeks,mandatory,[],"['Architecture, 2025-2026, Bachelor semester 4']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=414851930&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=6683117&ww_c_langue=en
AR-202(m),english,Bachelor semester 4,Section of Architecture,summer,Taillieu Jo François,Studio BA4 (Taillieu),20,During the semester,2 Hour(s) per week x 14 weeks,,4 Hour(s) per week x 14 weeks,mandatory,[],"['Architecture, 2025-2026, Bachelor semester 4']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2218085928&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=6683117&ww_c_langue=en
AR-202(q),english,Bachelor semester 4,Section of Architecture,summer,"Binning James Donald Morley, Perkins Amy Faith",Studio BA4 (Assemble),20,During the semester,2 Hour(s) per week x 14 weeks,,4 Hour(s) per week x 14 weeks,mandatory,['Low Energy Construction Natural Materials Ecological Approaches Community Housing Hands-on Making and Experimentation Collective Work'],"['Architecture, 2025-2026, Bachelor semester 4']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=3193637421&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=6683117&ww_c_langue=en
AR-202(r),,Bachelor semester 4,Section of Architecture,summer,"Menzel Götz, Gay Menzel Catherine Odile",Studio BA4 (Gay et Menzel),20,During the semester,2 Hour(s) per week x 14 weeks,,4 Hour(s) per week x 14 weeks,mandatory,[],"['Architecture, 2025-2026, Bachelor semester 4']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=3223896396&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=6683117&ww_c_langue=en
AR-211,french,Bachelor semester 3,Section of Architecture,winter,"Duque Mahecha Sebastian, Ferrer Perez-Blanco Ignacio, Zufferey Marie-Pierre",Stereotomy,2,During the semester,2 Hour(s) per week x 12 weeks,2 Hour(s) per week x 12 weeks,,mandatory,"['Géométrie', 'stéréotomie', 'art du trait', 'traités', 'modélisation paramétrique', 'robotique', 'processus de fabrication et visualisation', 'modes de représentation', 'croquis', 'taille de pierre.']","['Architecture, 2025-2026, Bachelor semester 3']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=1769400055&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=6683117&ww_c_langue=en
AR-212,french,Bachelor semester 4,Section of Architecture,summer,"Braghieri Nicola, Fanciotti Filippo",Theory and techniques of architectural figuration,4,Oral,4 Hour(s) per week x 12 weeks,3 Hour(s) per week x 12 weeks,,mandatory,"[""transition numérique continuité analogue histoire de l'art opérationnelle vrai"", 'faux', 'vraisemblable... digital transition analogical continuity operational art history true', 'false', 'verisimilar']","['Architecture, 2025-2026, Bachelor semester 4']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2913972287&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=6683117&ww_c_langue=en
AR-219,french,Bachelor semester 3,Section of Architecture,winter,"Hautecoeur Elise Geneviève, Zufferey Jérôme",Advanced CAO and Integrated Modeling DIM,2,During the semester,2 Hour(s) per week x 12 weeks,1 Hour(s) per week x 12 weeks,,mandatory,"['Conception Assistée par Ordinateur', 'modélisation', 'dessin géométrique', 'dessin paramétrique', 'impression CAO', 'PAO', '2D', '3D', 'BIM', 'DIM', 'AutoCAD', 'Rhino', 'Photoshop', 'Illustrator', 'InDesign', 'Archicad', 'Revit']","['Architecture, 2025-2026, Bachelor semester 3']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2913965099&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=6683117&ww_c_langue=en
AR-225,english,Bachelor semester 3,Section of Architecture,winter,Aureli Pier Vittorio,History of architecture III/IV,4,Oral,4 Hour(s) per week x 12 weeks,,,mandatory,"['history', 'representation', 'social', 'global', 'narrative', 'value', 'meaning']","['Architecture, 2025-2026, Bachelor semester 3', 'Passerelle HES - AR, 2025-2026, Autumn semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=3548963778&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=6683117&ww_c_langue=fr
AR-226,english,Bachelor semester 4,Section of Architecture,summer,Thiermann Alfredo,History of Architecture V/VI,4,Oral,4 Hour(s) per week x 12 weeks,,,mandatory,[],"['Architecture, 2025-2026, Bachelor semester 4', 'Passerelle HES - AR, 2025-2026, Spring semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=3192556445&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=6683117&ww_c_langue=fr
AR-241,french,Bachelor semester 3,Section of Architecture,winter,"Boulic Léa Caroline Célestine, Schueler Andreas, Zurbrügg Peter",Building technology III,5,Written,5 Hour(s) per week x 12 weeks,,,mandatory,"['Pertes thermiques', 'résistance et conductance thermiques. Couche limite', 'conductivité thermique', 'isolation translucide. Ponts thermiques', 'thermographie', 'pertes vers le sol. Transmittances lumineuse et énergétique', ""perméabilité à l'air. Transferts thermiques conductif"", 'convectif et radiatif', 'couches sélectives. Cadres et embrasures de fenêtre', 'effet de bord', ""infiltration d'air. Stores à rouleau"", 'confort thermique', 'température de vitrage', ""cascade d'air froid. Vitrages réfléchissants"", 'systèmes complexes de vitrage', 'protections solaires mobiles. Perception visuelle', 'contraste lumineux', ""indice d'éblouissement. Facteur de lumière du jour"", 'autonomie en éclairage naturel', 'systèmes anidoliques. Lampes à décharge', 'lampes LED', 'efficacité lumineuse', 'température de couleur', 'solide photométrique. Equilibre statique', 'systême porteur', 'câble', 'arc', 'structure funiculaire à poussée compensée', 'poutre', 'treillis', 'cadre', 'grille de poutres', 'dalle', 'colonne', 'réseau de barres en équilibre', 'traction', 'compression', 'diagramme des forces', 'statique graphique', 'équilibre global', 'équilibre local', 'charge', 'action extérieure', 'résultante', 'effort intérieur', 'appui', ""réaction d'appui"", 'organe de liaison', 'déformée', 'flèche', 'sécurité structurale', 'aptitude au service', 'flambement', 'contreventement', 'prédimensionnement', 'propriétés mécaniques', ""limite d'élasticité"", ""module d'élasticité"", 'résistance', 'facteurs de sécurité.']","['Architecture, 2025-2026, Bachelor semester 3']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2385094935&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=6683117&ww_c_langue=en
